scheme,n,q,signer_count,rounds,key_extract_ms_mean,partial_sign_ms_mean,aggregate_ms_mean,verify_ms_mean,verify_success_rate,signature_size_bytes,revoke_update_ms_mean,revoke_check_ms_mean
IBMS-NTRU,107,2048,2,20,9.564478,3.758293,0.110962,16.050716,1.0000,466,0.000381,0.003014
IBMS-NTRU,107,2048,4,20,6.193206,4.127845,0.331554,27.595826,1.0000,504,0.000386,0.003156
IBMS-NTRU,107,2048,8,20,8.677094,4.815200,0.534110,73.105798,1.0000,580,0.000395,0.003284
IBMS-NTRU,107,2048,16,20,9.416438,4.649624,0.867233,157.693611,1.0000,732,0.000387,0.003613
IBMS-NTRU,167,2048,8,20,17.003376,7.639798,0.561912,148.266618,1.0000,820,0.000392,0.004142
IBMS-NTRU,251,2048,8,20,42.456112,25.623593,0.962802,398.040318,1.0000,1156,0.000715,0.005458
CL-NTRU-MS-IRS,107,2048,2,20,8.516811,0.335220,0.152766,18.817595,1.0000,252,0.000386,0.003114
CL-NTRU-MS-IRS,107,2048,4,20,10.904631,0.178697,0.112369,40.750802,1.0000,290,0.000547,0.004868
CL-NTRU-MS-IRS,107,2048,8,20,6.869991,0.079773,0.186649,74.801057,1.0000,366,0.000486,0.004346
CL-NTRU-MS-IRS,107,2048,16,20,8.096330,0.060229,0.390410,132.425582,1.0000,518,0.000399,0.003601
CL-NTRU-MS-IRS,167,2048,8,20,19.588220,0.198596,0.323730,175.611634,1.0000,486,0.000389,0.003568
CL-NTRU-MS-IRS,251,2048,8,20,47.206500,0.188626,0.431676,429.129566,1.0000,654,0.001188,0.057175
NI-IBMS-PKA,107,2048,2,20,6.446824,0.287128,0.091144,24.088654,1.0000,680,0.000406,0.003047
NI-IBMS-PKA,107,2048,4,20,8.380691,0.284974,0.226045,23.859534,1.0000,718,0.000372,0.003282
NI-IBMS-PKA,107,2048,8,20,9.828553,0.217992,0.382430,50.935556,1.0000,794,0.000430,0.003634
NI-IBMS-PKA,107,2048,16,20,10.141108,0.213669,0.950648,95.584680,1.0000,946,0.000414,0.005770
NI-IBMS-PKA,167,2048,8,20,17.321402,0.283602,0.674181,105.291391,1.0000,1154,0.000425,0.003464
NI-IBMS-PKA,251,2048,8,20,45.841047,0.698897,4.938888,267.732598,1.0000,1658,0.000638,0.003668
CLSAS-NTRU,107,2048,2,20,5.696786,0.215389,0.000000,15.115036,1.0000,252,0.000812,0.003126
CLSAS-NTRU,107,2048,4,20,5.925985,0.365717,0.000000,37.319436,1.0000,290,0.000786,0.005726
CLSAS-NTRU,107,2048,8,20,7.203057,0.192628,0.000000,73.885031,1.0000,366,0.000715,0.005548
CLSAS-NTRU,107,2048,16,20,8.987348,0.130329,0.000000,172.225532,1.0000,518,0.000688,0.003468
CLSAS-NTRU,167,2048,8,20,22.467826,0.233991,0.000000,161.852712,1.0000,486,0.000687,0.005837
CLSAS-NTRU,251,2048,8,20,46.986883,0.286218,0.000000,415.282812,1.0000,654,0.001251,0.005412
