scheme,n,q,signer_count,rounds,key_extract_ms_mean,partial_sign_ms_mean,aggregate_ms_mean,verify_ms_mean,verify_success_rate,signature_size_bytes,revoke_update_ms_mean,revoke_check_ms_mean
IBMS-NTRU,107,2048,2,20,5.698338,2.941195,0.083615,13.895562,1.0000,466,0.000370,0.001764
IBMS-NTRU,107,2048,4,20,6.174247,3.159631,0.196718,28.080646,1.0000,504,0.000400,0.003722
IBMS-NTRU,107,2048,8,20,5.491401,2.813583,0.299326,47.264301,1.0000,580,0.000374,0.001907
IBMS-NTRU,107,2048,16,20,5.659951,2.910270,0.641557,95.006375,1.0000,732,0.000424,0.002529
IBMS-NTRU,167,2048,8,20,13.616094,7.530899,0.500753,118.553768,1.0000,820,0.000419,0.001948
IBMS-NTRU,251,2048,8,20,33.632687,18.097949,0.730408,299.689897,1.0000,1156,0.000430,0.002202
CL-NTRU-MS-IRS,107,2048,2,20,8.129879,5.565211,0.173120,22.134895,1.0000,894,0.000367,0.001634
CL-NTRU-MS-IRS,107,2048,4,20,8.222833,5.525502,0.307596,39.467509,1.0000,932,0.000368,0.001745
CL-NTRU-MS-IRS,107,2048,8,20,8.274145,5.757017,0.692424,72.218484,1.0000,1008,0.000362,0.001967
CL-NTRU-MS-IRS,107,2048,16,20,8.337485,5.862471,1.390874,143.871415,1.0000,1160,0.000377,0.002272
CL-NTRU-MS-IRS,167,2048,8,20,20.771305,14.188425,0.976900,188.285987,1.0000,1488,0.000628,0.003747
CL-NTRU-MS-IRS,251,2048,8,20,50.205552,34.561817,1.459884,444.399388,1.0000,2160,0.000440,0.002635
NI-IBMS-PKA,107,2048,2,20,5.685105,0.131637,0.087563,14.278239,1.0000,680,0.000357,0.001692
NI-IBMS-PKA,107,2048,4,20,5.613752,0.130348,0.165340,20.289062,1.0000,718,0.000364,0.001753
NI-IBMS-PKA,107,2048,8,20,6.481569,0.121430,0.330813,34.897702,1.0000,794,0.000363,0.003360
NI-IBMS-PKA,107,2048,16,20,5.805816,0.126824,0.637031,56.674363,1.0000,946,0.000375,0.002211
NI-IBMS-PKA,167,2048,8,20,14.127345,0.173356,0.516704,76.922873,1.0000,1154,0.000371,0.001907
NI-IBMS-PKA,251,2048,8,20,31.678482,0.246698,0.722396,186.023231,1.0000,1658,0.000378,0.001932
CLSAS-NTRU,107,2048,2,20,5.734939,0.078535,0.000000,13.554231,1.0000,252,0.000620,0.001688
CLSAS-NTRU,107,2048,4,20,5.793049,0.098508,0.000000,25.966710,1.0000,290,0.000591,0.001705
CLSAS-NTRU,107,2048,8,20,5.501123,0.072427,0.000000,46.960891,1.0000,366,0.000566,0.001892
CLSAS-NTRU,107,2048,16,20,5.841809,0.078541,0.000000,95.213849,1.0000,518,0.000605,0.003132
CLSAS-NTRU,167,2048,8,20,12.631069,0.115655,0.000000,109.353176,1.0000,486,0.000655,0.002133
CLSAS-NTRU,251,2048,8,20,29.670298,0.154135,0.000000,253.980151,1.0000,654,0.000555,0.001954
