scheme,n,q,signer_count,rounds,key_extract_ms_mean,partial_sign_ms_mean,aggregate_ms_mean,verify_ms_mean,verify_success_rate,signature_size_bytes,revoke_update_ms_mean,revoke_check_ms_mean
IBMS-NTRU,107,2048,2,20,2.660337,1.348843,0.046658,6.817498,1.0000,466,0.000247,0.001083
IBMS-NTRU,107,2048,4,20,2.705567,1.388161,0.085745,12.540708,1.0000,504,0.000303,0.001407
IBMS-NTRU,107,2048,8,20,2.703451,1.413144,0.164370,23.582518,1.0000,580,0.000239,0.001260
IBMS-NTRU,107,2048,16,20,2.723990,1.397360,0.321187,45.892994,1.0000,732,0.000244,0.001509
IBMS-NTRU,167,2048,8,20,6.754350,3.545702,0.245352,59.206473,1.0000,820,0.000240,0.001321
IBMS-NTRU,251,2048,8,20,16.604825,8.733650,0.358858,141.282470,1.0000,1156,0.000239,0.001337
CL-NTRU-MS-IRS,107,2048,2,20,2.734677,0.013513,0.026405,6.748286,1.0000,252,0.000253,0.001074
CL-NTRU-MS-IRS,107,2048,4,20,2.745963,0.012442,0.044372,12.170217,1.0000,290,0.000240,0.001099
CL-NTRU-MS-IRS,107,2048,8,20,2.741664,0.012829,0.076303,23.047848,1.0000,366,0.000234,0.001263
CL-NTRU-MS-IRS,107,2048,16,20,2.737337,0.012779,0.156215,45.195046,1.0000,518,0.000246,0.001530
CL-NTRU-MS-IRS,167,2048,8,20,6.753992,0.018464,0.114747,57.097424,1.0000,486,0.000242,0.001291
CL-NTRU-MS-IRS,251,2048,8,20,15.856553,0.024513,0.166206,133.431341,1.0000,654,0.000240,0.001309
NI-IBMS-PKA,107,2048,2,20,2.720062,0.060392,0.043329,7.078704,1.0000,680,0.000234,0.001133
NI-IBMS-PKA,107,2048,4,20,2.708465,0.057063,0.080726,10.170584,1.0000,718,0.000267,0.001207
NI-IBMS-PKA,107,2048,8,20,2.695976,0.054524,0.161473,15.647138,1.0000,794,0.000239,0.001248
NI-IBMS-PKA,107,2048,16,20,2.769994,0.056427,0.321315,28.049993,1.0000,946,0.000256,0.001511
NI-IBMS-PKA,167,2048,8,20,6.594946,0.080312,0.230080,38.251352,1.0000,1154,0.000242,0.001236
NI-IBMS-PKA,251,2048,8,20,14.995577,0.116019,0.345546,88.889880,1.0000,1658,0.000257,0.001299
CLSAS-NTRU,107,2048,2,20,2.514827,0.033851,0.000000,6.409672,1.0000,252,0.000395,0.001085
CLSAS-NTRU,107,2048,4,20,2.698415,0.035561,0.000000,12.353807,1.0000,290,0.000339,0.001095
CLSAS-NTRU,107,2048,8,20,2.589545,0.032410,0.000000,22.679767,1.0000,366,0.000350,0.001269
CLSAS-NTRU,107,2048,16,20,2.827219,0.035494,0.000000,47.279768,1.0000,518,0.000389,0.001419
CLSAS-NTRU,167,2048,8,20,6.761025,0.053038,0.000000,59.258651,1.0000,486,0.000374,0.001242
CLSAS-NTRU,251,2048,8,20,15.209055,0.072560,0.000000,130.640301,1.0000,654,0.000403,0.001337
