scheme,n,q,signer_count,rounds,key_extract_ms_mean,partial_sign_ms_mean,aggregate_ms_mean,verify_ms_mean,verify_success_rate,signature_size_bytes
IBMS-NTRU,107,2048,2,20,5.790630,2.964893,0.092148,14.774369,1.0000,466
IBMS-NTRU,107,2048,4,20,5.677566,3.042942,0.186587,27.139623,1.0000,504
IBMS-NTRU,107,2048,8,20,5.718036,2.963514,0.376070,52.762988,1.0000,580
IBMS-NTRU,107,2048,16,20,5.608694,2.858247,0.659282,93.758200,1.0000,732
IBMS-NTRU,167,2048,8,20,14.423614,7.339746,0.536280,122.923694,1.0000,820
IBMS-NTRU,251,2048,8,20,33.457871,18.089358,0.849142,291.940753,1.0000,1156
CL-NTRU-MS-IRS,107,2048,2,20,8.403348,5.916611,0.169101,22.800737,1.0000,894
CL-NTRU-MS-IRS,107,2048,4,20,8.625144,6.031271,0.370564,42.375663,1.0000,932
CL-NTRU-MS-IRS,107,2048,8,20,8.935901,6.255292,0.712244,79.061625,1.0000,1008
CL-NTRU-MS-IRS,107,2048,16,20,8.744259,5.883785,1.423811,148.056212,1.0000,1160
CL-NTRU-MS-IRS,167,2048,8,20,22.048041,14.981372,1.132939,190.102938,1.0000,1488
CL-NTRU-MS-IRS,251,2048,8,20,50.184693,33.975330,1.690663,437.514009,1.0000,2160
